date,open,high,low,close,volume,tic,day
2019-02-22,19.632667541503906,19.766666412353516,19.47333335876465,19.6473331451416,86109000,TSLA,4
2019-02-25,43.540000915527344,43.967498779296875,43.48749923706055,42.098350524902344,87493600,AAPL,0
2019-02-25,19.860666275024414,20.19333267211914,19.799999237060547,19.917999267578125,99397500,TSLA,0
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,42.12250900268555,68280800,AAPL,1
2019-02-26,19.481332778930664,20.134000778198242,19.251333236694336,19.857332229614258,128737500,TSLA,1
2019-02-27,43.3025016784668,43.75,43.182498931884766,42.252994537353516,111341600,AAPL,2
2019-02-27,20.118667602539062,21.086666107177734,20.036666870117188,20.982667922973633,167758500,TSLA,2
2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,41.8373908996582,112861600,AAPL,3
2019-02-28,21.261333465576172,21.333332061767578,20.720666885375977,21.325332641601562,157810500,TSLA,3
2019-03-01,43.56999969482422,43.787498474121094,43.22249984741211,42.27715301513672,103544800,AAPL,4
2019-03-01,20.46266746520996,20.475332260131836,19.459999084472656,19.652666091918945,343671000,TSLA,4
2019-03-04,43.92250061035156,44.4375,43.49250030517578,42.48978805541992,109744800,AAPL,0
2019-03-04,19.874666213989258,19.933332443237305,18.851999282836914,19.02400016784668,256452000,TSLA,0
2019-03-05,43.98500061035156,44.0,43.6349983215332,42.41246795654297,78949600,AAPL,1
2019-03-05,18.799999237060547,18.933332443237305,18.00666618347168,18.43600082397461,281470500,TSLA,1
2019-03-06,43.66749954223633,43.872501373291016,43.48500061035156,42.16842269897461,83241600,AAPL,2
2019-03-06,18.43199920654297,18.767332077026367,18.292667388916016,18.416000366210938,155032500,TSLA,2
2019-03-07,43.467498779296875,43.61000061035156,43.005001068115234,41.680335998535156,99185600,AAPL,3
2019-03-07,18.589332580566406,18.979999542236328,18.28333282470703,18.439332962036133,141637500,TSLA,3
2019-03-08,42.58000183105469,43.26750183105469,42.375,41.77940368652344,95997600,AAPL,4
2019-03-08,18.46066665649414,19.03933334350586,18.392667770385742,18.94266700744629,132294000,TSLA,4
2019-03-11,43.872501373291016,44.779998779296875,43.837501525878906,43.22673797607422,128044000,AAPL,0
2019-03-11,18.90133285522461,19.41866683959961,18.700000762939453,19.39466667175293,110884500,TSLA,0
2019-03-12,45.0,45.66749954223633,44.842498779296875,43.71240997314453,129870400,AAPL,1
2019-03-12,19.099332809448242,19.204666137695312,18.737333297729492,18.890666961669922,112561500,TSLA,1
2019-03-13,45.5625,45.82500076293945,45.22999954223633,43.90571594238281,124130000,AAPL,2
2019-03-13,18.926666259765625,19.465999603271484,18.84666633605957,19.263999938964844,102670500,TSLA,2
2019-03-14,45.974998474121094,46.025001525878906,45.63999938964844,44.39379119873047,94318000,AAPL,3
2019-03-14,19.496667861938477,19.69266700744629,19.21933364868164,19.33066749572754,106551000,TSLA,3
2019-03-15,46.212501525878906,46.83250045776367,45.935001373291016,44.97126770019531,156171600,AAPL,4
2019-03-15,18.900667190551758,18.9146671295166,18.293333053588867,18.36199951171875,221782500,TSLA,4
2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,45.430355072021484,104879200,AAPL,0
2019-03-18,18.399999618530273,18.536666870117188,17.81999969482422,17.965999603271484,154215000,TSLA,0
2019-03-19,47.087501525878906,47.247501373291016,46.47999954223633,45.070343017578125,126585600,AAPL,1
2019-03-19,17.833332061767578,18.219999313354492,17.56399917602539,17.83133316040039,177009000,TSLA,1
2019-03-20,46.557498931884766,47.372501373291016,46.182498931884766,45.46419906616211,124140800,AAPL,2
2019-03-20,17.979333877563477,18.33133316040039,17.753332138061523,18.239999771118164,103623000,TSLA,2
2019-03-21,47.505001068115234,49.08250045776367,47.45249938964844,47.13865280151367,204136800,AAPL,3
2019-03-21,18.17333221435547,18.43000030517578,17.89666748046875,18.26799964904785,89206500,TSLA,3
2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,46.16248321533203,169630800,AAPL,4
2019-03-22,18.172000885009766,18.18666648864746,17.600000381469727,17.635332107543945,131184000,TSLA,4
2019-03-25,47.877498626708984,47.994998931884766,46.650001525878906,45.604331970214844,175381200,AAPL,0
2019-03-25,17.31399917602539,17.545333862304688,16.964000701904297,17.3613338470459,153225000,TSLA,0
2019-03-26,47.915000915527344,48.220001220703125,46.14500045776367,45.133155822753906,199202000,AAPL,1
2019-03-26,17.62933349609375,18.017332077026367,17.6286678314209,17.851333618164062,110263500,TSLA,1
2019-03-27,47.1875,47.439998626708984,46.63750076293945,45.53908920288086,119393600,AAPL,2
2019-03-27,17.916667938232422,18.357999801635742,17.8786678314209,18.32200050354004,131688000,TSLA,2
2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,45.5994987487793,83121600,AAPL,3
2019-03-28,18.477333068847656,18.68866729736328,18.34000015258789,18.57466697692871,101611500,TSLA,3
2019-03-29,47.45750045776367,47.52000045776367,47.1349983215332,45.89669418334961,94256000,AAPL,4
2019-03-29,18.579999923706055,18.67733383178711,18.299999237060547,18.657333374023438,89869500,TSLA,4
2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,46.208396911621094,111448000,AAPL,0
2019-04-01,18.841333389282227,19.280000686645508,18.75200080871582,19.278667449951172,121656000,TSLA,0
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,46.88010787963867,91062800,AAPL,1
2019-04-02,19.219999313354492,19.29599952697754,18.92533302307129,19.058666229248047,82183500,TSLA,1
2019-04-03,48.3125,49.125,48.287498474121094,47.20146942138672,93087200,AAPL,2
2019-04-03,19.154666900634766,19.744667053222656,19.14466667175293,19.45400047302246,118791000,TSLA,2
2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,47.28362274169922,76457200,AAPL,3
2019-04-04,17.459333419799805,18.079999923706055,17.37266731262207,17.851999282836914,355810500,TSLA,3
2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,47.60015869140625,74106400,AAPL,4
2019-04-05,17.99066734313965,18.406667709350586,17.74066734313965,18.33066749572754,195574500,TSLA,4
2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,48.34919357299805,103526800,AAPL,0
2019-04-08,18.512666702270508,18.743999481201172,18.029333114624023,18.213333129882812,156156000,TSLA,0
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,48.2042121887207,143072800,AAPL,1
2019-04-09,18.110000610351562,18.333332061767578,17.974000930786133,18.15399932861328,88560000,TSLA,1
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,48.4748420715332,86781200,AAPL,2
2019-04-10,18.44933319091797,18.558666229248047,18.19266700744629,18.40399932861328,105919500,TSLA,2
2019-04-11,50.212501525878906,50.25,49.61000061035156,48.071327209472656,83603200,AAPL,3
2019-04-11,17.886667251586914,18.03333282470703,17.706666946411133,17.89466667175293,147538500,TSLA,3
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,48.05198669433594,111042800,AAPL,4
2019-04-12,18.014667510986328,18.1299991607666,17.788667678833008,17.84666633605957,101190000,TSLA,4
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,48.138980865478516,70146400,AAPL,0
2019-04-15,17.908666610717773,17.92533302307129,17.242000579833984,17.7586669921875,150579000,TSLA,0
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,48.14381790161133,102785600,AAPL,1
2019-04-16,17.71666717529297,18.333332061767578,17.648000717163086,18.224000930786133,109093500,TSLA,1
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,49.081321716308594,115627200,AAPL,2
2019-04-17,18.316667556762695,18.319332122802734,17.902666091918945,18.082000732421875,76897500,TSLA,2
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,49.257713317871094,96783200,AAPL,3
2019-04-18,18.082000732421875,18.32266616821289,17.983333587646484,18.21733283996582,88144500,TSLA,3
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,49.41959762573242,77758000,AAPL,0
2019-04-22,17.933332443237305,17.978666305541992,17.498666763305664,17.516666412353516,182206500,TSLA,0
2019-04-23,51.10749816894531,51.9375,50.974998474121094,50.13238525390625,93292000,AAPL,1
2019-04-23,17.343332290649414,17.706666946411133,17.049999237060547,17.593332290649414,164158500,TSLA,1
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,50.05507278442383,70162400,AAPL,2
2019-04-24,17.59000015258789,17.687999725341797,17.200000762939453,17.243999481201172,160912500,TSLA,2
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,49.600807189941406,74172800,AAPL,3
2019-04-25,17.0,17.266666412353516,16.404666900634766,16.5086669921875,327741000,TSLA,3
2019-04-26,51.224998474121094,51.25,50.529998779296875,49.364017486572266,74596400,AAPL,4
2019-04-26,16.433332443237305,16.44533348083496,15.408666610717773,15.675999641418457,335410500,TSLA,4
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,49.438926696777344,88818800,AAPL,0
2019-04-29,15.723999977111816,16.26533317565918,15.477999687194824,16.097999572753906,250717500,TSLA,0
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,48.48692321777344,186139600,AAPL,1
2019-04-30,16.137332916259766,16.28066635131836,15.800000190734863,15.912667274475098,141969000,TSLA,1
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,50.86692428588867,259309200,AAPL,2
2019-05-01,15.923333168029785,16.0,15.433333396911621,15.600666999816895,160566000,TSLA,2
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,50.53589630126953,127985200,AAPL,3
2019-05-02,16.368000030517578,16.475332260131836,15.847999572753906,16.273332595825195,272389500,TSLA,3
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,51.164127349853516,83569600,AAPL,4
2019-05-03,16.257333755493164,17.107332229614258,16.232667922973633,17.00200080871582,355602000,TSLA,4
2019-05-06,51.0724983215332,52.209999084472656,50.875,50.37400817871094,129772400,AAPL,0
2019-05-06,16.667999267578125,17.22333335876465,16.566667556762695,17.022666931152344,162508500,TSLA,0
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,49.01607894897461,155054800,AAPL,1
2019-05-07,17.1200008392334,17.1473331451416,16.34000015258789,16.470666885375977,151971000,TSLA,1
2019-05-08,50.474998474121094,51.334999084472656,50.4375,49.0257453918457,105358000,AAPL,2
2019-05-08,16.46266746520996,16.706666946411133,16.280000686645508,16.32266616821289,92646000,TSLA,2
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,48.49899673461914,139634400,AAPL,3
2019-05-09,16.133333206176758,16.245332717895508,15.795999526977539,16.131999969482422,100671000,TSLA,3
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,47.82712173461914,164834800,AAPL,4
2019-05-10,15.983332633972168,16.132667541503906,15.73466682434082,15.968000411987305,105124500,TSLA,4
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,45.04743576049805,229722400,AAPL,0
2019-05-13,15.46733283996582,15.498000144958496,14.966667175292969,15.133999824523926,162522000,TSLA,0
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,45.76055145263672,146118800,AAPL,1
2019-05-14,15.286666870117188,15.633333206176758,15.199999809265137,15.487333297729492,108786000,TSLA,1
2019-05-15,46.567501068115234,47.9375,46.505001068115234,46.30873107910156,106178800,AAPL,2
2019-05-15,15.288000106811523,15.496000289916992,15.016667366027832,15.463333129882812,109440000,TSLA,2
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,46.104976654052734,132125600,AAPL,3
2019-05-16,15.299332618713379,15.399999618530273,15.100000381469727,15.222000122070312,112249500,TSLA,3
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,45.843013763427734,131516400,AAPL,4
2019-05-17,14.797332763671875,14.815999984741211,13.928000450134277,14.0686674118042,266800500,TSLA,4
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,44.40951919555664,154449200,AAPL,0
2019-05-20,13.520000457763672,13.733332633972168,13.016667366027832,13.690667152404785,307893000,TSLA,0
2019-05-21,46.30500030517578,47.0,46.17499923706055,45.26088333129883,113459200,AAPL,1
2019-05-21,13.184000015258789,13.826666831970215,13.06933307647705,13.67199993133545,270058500,TSLA,1
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,44.334320068359375,118994400,AAPL,2
2019-05-22,13.273332595825195,13.595999717712402,12.785332679748535,12.84866714477539,280278000,TSLA,2
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,43.577552795410156,146118800,AAPL,3
2019-05-23,12.956000328063965,13.29800033569336,12.414667129516602,13.03266716003418,398206500,TSLA,3
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,43.410186767578125,94858800,AAPL,4
2019-05-24,13.321999549865723,13.331999778747559,12.583333015441895,12.708666801452637,212049000,TSLA,4
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,43.230690002441406,111792800,AAPL,1
2019-05-28,12.74666690826416,13.0,12.523332595825195,12.579999923706055,154693500,TSLA,1
2019-05-29,44.10499954223633,44.837501525878906,44.0,43.02451705932617,113924800,AAPL,2
2019-05-29,12.473333358764648,12.826000213623047,12.336000442504883,12.657333374023438,179529000,TSLA,2
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,43.24767303466797,84873600,AAPL,3
2019-05-30,12.583333015441895,12.817333221435547,12.468000411987305,12.54800033569336,118897500,TSLA,3
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,42.46421813964844,108174400,AAPL,4
2019-05-31,12.34000015258789,12.661333084106445,12.273332595825195,12.343999862670898,156100500,TSLA,4
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,42.03489303588867,161584400,AAPL,0
2019-06-03,12.36733341217041,12.445332527160645,11.799332618713379,11.9313325881958,195966000,TSLA,0
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,43.57270050048828,123872000,AAPL,1
2019-06-04,12.073332786560059,12.932000160217285,11.973999977111816,12.90666675567627,207112500,TSLA,1
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,44.2761116027832,119093600,AAPL,2
2019-06-05,13.245332717895508,13.41866683959961,12.789999961853027,13.105999946594238,202662000,TSLA,2
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,44.9261589050293,90105200,AAPL,3
2019-06-06,13.629332542419434,14.066666603088379,13.453332901000977,13.729999542236328,303633000,TSLA,3
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,46.1219482421875,122737600,AAPL,4
2019-06-07,13.666666984558105,14.055999755859375,13.566666603088379,13.633333206176758,240052500,TSLA,4
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,46.71136474609375,104883600,AAPL,0
2019-06-10,14.016667366027832,14.462667465209961,13.934000015258789,14.192000389099121,158775000,TSLA,0
2019-06-11,48.71500015258789,49.0,48.400001525878906,47.25227737426758,107731600,AAPL,1
2019-06-11,14.609333038330078,14.726667404174805,14.233332633972168,14.473333358764648,174802500,TSLA,1
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,47.10187911987305,73012800,AAPL,2
2019-06-12,14.863332748413086,14.892000198364258,13.933333396911621,13.950667381286621,227962500,TSLA,2
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,47.09217834472656,86698400,AAPL,3
2019-06-13,14.025333404541016,14.326666831970215,13.833999633789062,14.260666847229004,122524500,TSLA,3
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,46.75017166137695,75046000,AAPL,4
2019-06-14,14.083333015441895,14.44333267211914,14.026666641235352,14.32800006866455,111501000,TSLA,4
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,47.029117584228516,58676400,AAPL,0
2019-06-17,14.36533260345459,15.133333206176758,14.284667015075684,15.001999855041504,184752000,TSLA,0
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,48.13516616821289,106204000,AAPL,1
2019-06-18,15.248000144958496,15.649333000183105,14.837332725524902,14.982666969299316,190737000,TSLA,1
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,47.994476318359375,84496800,AAPL,2
2019-06-19,15.007332801818848,15.184666633605957,14.737333297729492,15.095333099365234,98626500,TSLA,2
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,48.380149841308594,86056000,AAPL,3
2019-06-20,14.866666793823242,15.126667022705078,14.423333168029785,14.641332626342773,177952500,TSLA,3
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,48.215213775634766,191202400,AAPL,4
2019-06-21,14.414667129516602,14.812000274658203,14.366666793823242,14.790666580200195,123031500,TSLA,4
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,48.16670227050781,72881600,AAPL,0
